Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
P72477	Putative ABC transporter ATP-binding protein	abcX SMU_1695		260	29366				ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	11029425; 
Q8DSP1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)	accA SMU_1734		256	28487	"PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1. {ECO:0000256|ARBA:ARBA00004956, ECO:0000256|HAMAP-Rule:MF_00823}."	fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]	acetyl-CoA carboxylase complex [GO:0009317]	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; carboxyl- or carbamoyltransferase activity [GO:0016743]	
Q8DSN9	Biotin carboxylase (EC 6.3.4.14) (Acetyl-coenzyme A carboxylase biotin carboxylase subunit A)	accC SMU_1736		456	49699	"PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1. {ECO:0000256|ARBA:ARBA00004956, ECO:0000256|RuleBase:RU365063}."	fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]		acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; biotin carboxylase activity [GO:0004075]; metal ion binding [GO:0046872]	
Q8DSP0	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15)	accD SMU_1735		288	31969	PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1. {ECO:0000256|HAMAP-Rule:MF_01395}.	fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]	acetyl-CoA carboxylase complex [GO:0009317]	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; carboxyl- or carbamoyltransferase activity [GO:0016743]; zinc ion binding [GO:0008270]	
Q8DS57	Acetate kinase (EC 2.7.2.1) (Acetokinase)	ackA SMU_1978		399	43732	PATHWAY: Metabolic intermediate biosynthesis; acetyl-CoA biosynthesis; acetyl-CoA from acetate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00020}.	acetate metabolic process [GO:0006083]; acetyl-CoA biosynthetic process [GO:0006085]	cytoplasm [GO:0005737]	acetate kinase activity [GO:0008776]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]	
Q59938	"Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (Iron-responsive protein-like) (IRP-like) (Probable 2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (RNA-binding protein)"	acn citB SMU_670		888	98054	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; isocitrate from oxaloacetate: step 2/2. {ECO:0000250|UniProtKB:Q8ZP52}.; PATHWAY: Organic acid metabolism; propanoate degradation. {ECO:0000250|UniProtKB:Q8ZP52}.	"propionate metabolic process, methylcitrate cycle [GO:0019679]; tricarboxylic acid cycle [GO:0006099]"		"2-methylisocitrate dehydratase activity [GO:0047456]; 4 iron, 4 sulfur cluster binding [GO:0051539]; aconitate hydratase activity [GO:0003994]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; mRNA binding [GO:0003729]"	; 9006016
Q8DSN3	Acyl carrier protein (ACP)	acp acpP SMU_1743		74	8384	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000256|HAMAP-Rule:MF_01217}.	lipid A biosynthetic process [GO:0009245]	cytosol [GO:0005829]; membrane [GO:0016020]	acyl binding [GO:0000035]; acyl carrier activity [GO:0000036]	
Q8DWL8	Acyl carrier protein (ACP)	acpP SMU_27		82	9557	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000256|HAMAP-Rule:MF_01217}.	lipid A biosynthetic process [GO:0009245]	cytosol [GO:0005829]; membrane [GO:0016020]	acyl binding [GO:0000035]; acyl carrier activity [GO:0000036]	
Q8DSF3	Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	acpS SMU_1835		119	13218		fatty acid biosynthetic process [GO:0006633]	cytoplasm [GO:0005737]	holo-[acyl-carrier-protein] synthase activity [GO:0008897]; magnesium ion binding [GO:0000287]	
O68575	Pyruvate formate-lyase-activating enzyme (PFL-activating enzyme) (EC 1.97.1.4) (Formate-C-acetyltransferase-activating enzyme)	act pflA pflC SMU_1692		263	30150			cytoplasm [GO:0005737]	"4 iron, 4 sulfur cluster binding [GO:0051539]; [formate-C-acetyltransferase]-activating enzyme activity [GO:0043365]; metal ion binding [GO:0046872]"	11029425; 10899886; 
